"validation_id","distribution","validation_mode","evidence_grade","legacy_final_decision","n_draws","n_seeds","ga_winner_seeds_passed","median_per_seed_passes","max_per_seed_passes","n_seed_stable_passes","seed_stable_pass_rate","verdict"
"Q1R017","normal","original_regime","near_gate_candidate","benchmark_retained",4000,8,0,0,0,0,0,"ABSTAIN CONFIRMED (random search also fails the gate at all seeds)"
"Q1R018","weibull","original_regime","near_gate_candidate","benchmark_retained",4000,8,0,19,33,8,0.002,"RANDOM SEARCH PASSES (composite signal exists; revisit this abstain)"
"Q1R019","weibull","original_regime","near_gate_candidate","benchmark_retained",4000,8,0,0,1,0,0,"ABSTAIN CONFIRMED (random search also fails the gate at all seeds)"
"Q1R001","exwald","locked_unseen_similar","discovery_supported_local_candidate","benchmark_retained",4000,8,0,0,0,0,0,"ABSTAIN CONFIRMED (random search also fails the gate at all seeds)"
"Q1R002","exwald","locked_unseen_similar","discovery_supported_local_candidate","benchmark_retained",4000,8,0,5,9,0,0,"ABSTAIN CONFIRMED (random search also fails the gate at all seeds)"
"Q1R003","exwald","locked_unseen_similar","discovery_supported_local_candidate","benchmark_retained",4000,8,0,124,220,72,0.018,"RANDOM SEARCH PASSES (composite signal exists; revisit this abstain)"
"Q1R004","invgauss","locked_unseen_similar","discovery_supported_local_candidate","benchmark_retained",4000,8,0,0,1,0,0,"ABSTAIN CONFIRMED (random search also fails the gate at all seeds)"
"Q1R005","invgauss","locked_unseen_similar","discovery_supported_local_candidate","benchmark_retained",4000,8,0,23.5,36,9,0.00225,"RANDOM SEARCH PASSES (composite signal exists; revisit this abstain)"
"Q1R006","invgauss","locked_unseen_similar","discovery_supported_local_candidate","benchmark_retained",4000,8,0,0,0,0,0,"ABSTAIN CONFIRMED (random search also fails the gate at all seeds)"
"Q1R007","invgauss","locked_unseen_similar","discovery_supported_local_candidate","benchmark_retained",4000,8,0,1.5,17,0,0,"ABSTAIN CONFIRMED (random search also fails the gate at all seeds)"
"Q1R008","lognormal","locked_unseen_similar","discovery_supported_local_candidate","benchmark_retained",4000,8,0,0,0,0,0,"ABSTAIN CONFIRMED (random search also fails the gate at all seeds)"
"Q1R009","lognormal","locked_unseen_similar","discovery_supported_local_candidate","benchmark_retained",4000,8,0,3.5,14,1,0.00025,"RANDOM SEARCH PASSES (composite signal exists; revisit this abstain)"
"Q1R010","normal","locked_unseen_similar","discovery_supported_local_candidate","benchmark_retained",4000,8,0,0,0,0,0,"ABSTAIN CONFIRMED (random search also fails the gate at all seeds)"
"Q1R013","exgaussian","locked_unseen_similar","near_gate_candidate","benchmark_retained",4000,8,0,0,0,0,0,"ABSTAIN CONFIRMED (random search also fails the gate at all seeds)"
"Q1R014","exgaussian","locked_unseen_similar","near_gate_candidate","benchmark_retained",4000,8,0,0,0,0,0,"ABSTAIN CONFIRMED (random search also fails the gate at all seeds)"
"Q1R015","exgaussian","locked_unseen_similar","near_gate_candidate","benchmark_retained",4000,8,0,0,0,0,0,"ABSTAIN CONFIRMED (random search also fails the gate at all seeds)"
"Q1R016","normal","locked_unseen_similar","near_gate_candidate","benchmark_retained",4000,8,0,0,6,0,0,"ABSTAIN CONFIRMED (random search also fails the gate at all seeds)"
"Q1R017","normal","locked_unseen_similar","near_gate_candidate","benchmark_retained",4000,8,0,0,0,0,0,"ABSTAIN CONFIRMED (random search also fails the gate at all seeds)"
"Q1R018","weibull","locked_unseen_similar","near_gate_candidate","benchmark_retained",4000,8,0,8.5,11,6,0.0015,"RANDOM SEARCH PASSES (composite signal exists; revisit this abstain)"
"Q1R019","weibull","locked_unseen_similar","near_gate_candidate","benchmark_retained",4000,8,2,2,9,0,0,"ABSTAIN CONFIRMED (random search also fails the gate at all seeds)"
